Producto,Marca,Precio Descuento,Precio Internet,Precio Anterior
"MacBook Air 2014, i5, 8GB, 256 GB, 13"" Reacondicionado - Plata",APPLE,no encontrado,$ 359.990,no encontrado
Latitude 5420 32GB RAM 512GB SSD (Reacondidionado),DELL,no encontrado,$ 799.990,no encontrado
Notebook Thinkpad Core i5,LENOVO,no encontrado,$ 750.000,no encontrado
Computador Thinkpad t460 S,LENOVO,no encontrado,$ 285.000,no encontrado
Notebook 156 Pantalla Táctil Intel Core i3 8GB RAM 256GB SSD Plateado,HP,no encontrado,$ 529.990,no encontrado
"Notebook Thin GF63 15.6"" FHD 144Hz Core i5 8GB RAM RTX 2050 1TB SSD",MSI,no encontrado,$ 919.990,no encontrado
Dragonfly Pro AMD Ryzen 7-7736U 8-Core 16GB LPDDR5 RAM 512GB PCIe SSD,HP,no encontrado,$ 979.990,no encontrado
"Notebook Acer Chromebook 315 15.6"" FHD Intel Celeron N4500 4GB RAM 64GB eMMC + Funda Protectora",ASUS,no encontrado,$ 299.990,no encontrado
"MacBook Air 2015, Intel i5, 8 GB RAM, 128 GB SSD 13"" Reacondicionado - Plata",APPLE,no encontrado,$ 389.990,no encontrado
Notebook CORE I5 14 PULGADAS,DELL,no encontrado,$ 799.990,no encontrado
Notebook ThinkPad E16 2da Gen Intel Core Ultra 5 16GB RAM 512GB SSD 16 WUXGA W11 Pro,LENOVO,no encontrado,$ 1.299.990,no encontrado
Notebook Thinkpad Intel core i5 8 GB RAM,LENOVO,no encontrado,$ 750.000,no encontrado
Notebook thinkpad CORE I5 8 GB DE RAM Y 256 GB DE DISCO DURO,LENOVO,no encontrado,$ 600.000,no encontrado
Notebook AceBook 8 - El mejor Laptop Precio Calidad Bautizado en YouTube,BLACKVIEW,no encontrado,$ 600.000,no encontrado
Notebook ELITEBOOK INTEL CORE I7 DISCO SOLIDO,HP,no encontrado,$ 970.000,no encontrado
NOTEBOOK Latitude 7290 i7-8va 16gb 256gb SSD REACONDICIONADO GRADO B,DELL,no encontrado,no encontrado,no encontrado
Notebook AL16-51P-71WK-1 Intel Core i7 10 Nucleos 16GB RAM 512GB SSD WUXGA,ACER,no encontrado,$ 919.990,no encontrado
"Notebook 245 G9 AMD R3 3250U RAM 8GB SSD 512GB 14"" W11 Pro",HP,no encontrado,$ 499.990,no encontrado
NOTEBOOK Latitude 3400 14″ i5 8GB 256GB SSD Reacondicionado Grado A,DELL,no encontrado,no encontrado,no encontrado
NOTEBOOK CORE I5 DISCO SOLIDO,DELL,no encontrado,$ 799.990,no encontrado
Notebook 14 CORE I5 8 GB DE RAM Y DISCO SOLIDO,HP,no encontrado,$ 770.000,no encontrado
NOTEBOOK CORE I5 8 GB DE RAM Y DISCO SOLIDO THINKPAD,LENOVO,no encontrado,$ 699.990,no encontrado
Notebook CORE I5 8 GB DE RAM Y 256 GB DISCO SSD,DELL,no encontrado,$ 1.000.000,no encontrado
Teclado USB español compacto C/pad numerico XTH-160S,XTECH,no encontrado,no encontrado,no encontrado
Notebook THINKPAD 14 CORE I5 8 GB DE RAM Y 256 GB DE DISCO DURO,LENOVO,no encontrado,$ 600.000,no encontrado
Notebook Latitude 7300 / Intel Core i7 8650U/ 256GB SSD / 16GB Ram / TACTIL 13.3 FHD GRADO B,DELL,no encontrado,no encontrado,no encontrado
Notebook 245 G9 Ryzen 3 3250U 8GB RAM SSD 256GB Windows 11 – 7F211LT,HP,no encontrado,no encontrado,no encontrado
Notebook CORE I5 DISCO SOLIDO,DELL,no encontrado,$ 699.990,no encontrado
Modern 15 A11MU-654 con Intel i5 y SSD de 512GB,MSI,no encontrado,$ 699.999,no encontrado
Notebook Yoga Slim 7i 9na Gen Intel Core Ultra 7 32GB RAM 1TB SSD 14 WUXGA,LENOVO,no encontrado,$ 1.699.990,no encontrado
"THINKPAD L580 , SSD DE 512 GB , 16 GB EN RAM",LENOVO,no encontrado,$ 349.000,no encontrado
M509DA-MH71-CB con Ryzen 7 y Videdo dedicado,ASUS,no encontrado,$ 699.999,no encontrado
LATITUDE 7490 CORE i5 16GB 256GB SSD Reacondicionado,DELL,no encontrado,$ 559.990,no encontrado
Notebook Gamer 15-fb2024la R5 16GB RAM 1TB SSD RTX4060 8GB,HP,$ 1.049.990,$ 1.085.990,$ 1.409.990
Notebook Gamer Katana AMD Ryzen 7-8845HS 16gb RAM 1TB SSD NVIDIA GeForce RTX4060 144 Hz,MSI,$ 1.399.990,$ 1.429.990,$ 1.869.990
"Notebook Ryzen 3, 8GB, 256GB SSD, 14"", W11 + Mouse",HP,$ 369.990,$ 385.990,$ 799.990
"Notebook Gamer Victus Intel Core I5-12450H 8GB RAM 512GB SSD NVIDIA GeForce RTX 3050 15.6"" FHD",HP,$ 729.990,$ 759.990,$ 899.990
Soporte Portatil de Aluminio para Notebook,HP,no encontrado,$ 13.990,no encontrado
Notebook Celeron 4GB 64GB Win11 15.6,ASUS,no encontrado,$ 269.990,no encontrado
"MacBook Pro 16"" Core i9 16GB RAM 1TB SSD Plateado (2019) Reacondicionado",APPLE,no encontrado,$ 1.699.990,no encontrado
Notebook Gamer 16-wf1000la I9 32GB Ram 1TB SSD RTX4070 8GB,HP,no encontrado,$ 3.119.990,no encontrado
Notebook Pavilion 15-eg2506la Intel Core i7 12GB Ram 512GB SSD,HP,no encontrado,no encontrado,no encontrado
NOTEBOOK THINKPAD CORE I5 DISCO SOLIDO,LENOVO,no encontrado,$ 900.000,no encontrado
Notebook 14 pulgadas Intel Celeron 4GB 64GB eMMC con Microsoft 365,HP,no encontrado,$ 329.990,no encontrado
NOTEBOOK INTEL CORE I5 THINKPAD,LENOVO,no encontrado,$ 799.990,no encontrado
"Notebook EliteBook 845 G8 Ryzen 5 SSD 512GB 16GB 14""FHD Wind 11 Pro",HP,no encontrado,$ 1.299.990,no encontrado
NOTEBOOK INTEL CORE i5 8 GB DE RAM Y DISCO SOLIDO,DELL,no encontrado,$ 799.990,no encontrado
Notebook t470 Core I5 8gb de ram y 500 hdd,LENOVO,no encontrado,$ 899.990,no encontrado
Notebook Thinkpad Intel core i5 8 GB RAM,LENOVO,no encontrado,$ 750.000,no encontrado
Notebook Ultra Slim 14.1 I3-10th 4gb 128gb Ssd Negro,GATEWAY,no encontrado,$ 346.489,no encontrado
Notebook Yoga Slim 7i 9na Gen Intel Core Ultra 7 32GB RAM 1TB SSD 153 28K Windows 11,LENOVO,no encontrado,$ 1.899.990,no encontrado
Notebook IdeaPad Slim 3 AMD Ryzen 5 8GB RAM 512GB SSD W11 14'',LENOVO,no encontrado,$ 749.990,no encontrado
"MacBook Air 2017 Intel i5 8GB RAM 256GB SSD 13"" - Reacondicionado",APPLE,no encontrado,$ 399.990,no encontrado
Notebook Intel N4020 8GB 256GB SSD 141 W11H HerobookPro,CHUWI,no encontrado,$ 359.990,no encontrado
Notebook t490 i5 10ma gen 8gb de ram SSD de 512gb Disco Solido FHD,LENOVO,no encontrado,$ 999.990,no encontrado
"NOTEBOOK 14-EP1000LA INTEL CORE ULTRA 5 RAM 16GB SSD 512GB 14"" LECTOR DE HUELLAS FHD",HP,no encontrado,$ 899.990,no encontrado
Notebook Intel Core i5-1335U 16GB RAM 512GB SSD 15.6 Touchscreen,DELL,no encontrado,$ 829.990,no encontrado
"Monitor Portatil Full HD 15.6"" Multiples Conexiones",LINKON,$ 89.990,$ 94.990,$ 149.990
"Notebook Gamer Legion 9 Core i9-14900HX 32GB RAM 1TB SSD RTX 4090 16"" 3,2K Mini Led 165Hz",LENOVO,$ 4.499.990,$ 4.519.990,$ 4.699.990
"Notebook Gamer OMEN 14-FB0004LA Intel Core Ultra 9 32GB RAM 2TB SSD 14"" OLED 120Hz RTX 4070 Wi-Fi 7",HP,$ 2.399.990,$ 2.419.990,$ 2.999.990
Galaxy Book4 156 156 Intel Core i5 16GB Silver,SAMSUNG,no encontrado,$ 999.990,no encontrado
Notebook Spectre x360 14-EF2001LA Intel Core i7-1355U 16GB RAM 1TB SSD Pantalla 3K2K OLED + Lápiz,HP,$ 1.449.990,$ 1.469.990,$ 1.899.990
"Notebook 2en1 ENVY 16-AC0000LA Intel Core Ultra 7 32GB RAM 1TB 16"" OLED Touch Wi-Fi 7 + Lápiz",HP,$ 1.499.990,$ 1.519.990,$ 1.979.990
"Notebook 15-EF2528LA AMD Ryzen 5 5500U 6 núcleos 8GB RAM 512GB SSD 15,6"" Full HD",HP,$ 499.990,$ 519.990,$ 899.990
"MacBook Air (13,6"", M3 (8n CPU, 8n GPU), 16GB RAM, 256GB SSD)",APPLE,$ 1.149.990,$ 1.169.990,$ 1.529.990
"Notebook 15-FC0022LA AMD Ryzen7 8 Núcleos 16GB RAM 512GB SSD 15,6"" FHD Wi-Fi 6 Webcam 1080p",HP,$ 669.990,$ 689.990,$ 839.990
"Notebook 250 G8 Intel Core i5-1135G7 8 GB RAM 256 GB SSD 15,6"" Win 10 Pro",HP,no encontrado,$ 779.990,no encontrado
"Notebook E41-55, Ryzen 5 3500U, 8GB Ram, SSD 256GB Nvme, LED 14"" FHD, W10 Pro",LENOVO,$ 439.990,$ 459.990,$ 699.990
MacBook Pro 16'' Core i9 16GB 1TB SSD Touch Bar Gris (2019) Reacondicionado,APPLE,$ 979.990,$ 999.990,$ 1.699.990
Notebook Katana con nVidia de 6GB GDDR6,MSI,no encontrado,no encontrado,no encontrado
Notebook ThinkPadx390 I7-8565U 16GB SSD 512GB W10 Profesional.,LENOVO,no encontrado,$ 1.129.990,no encontrado
IdeaPad 3 15ALC6 con Ryzen 7 y Pantalla Tactil,LENOVO,no encontrado,$ 899.999,no encontrado
"ProBook 440 G8 14"" HD ,Intel Core i7-1165G7,Ram 8GB, SSD 256GB,(REACONDICIONADO GRADO B )",HP,no encontrado,no encontrado,no encontrado
"Inspiron 7440-7304 Tablet y Laptop, Intel Core i7, 1TB SSD, 16GB de RAM, Pantalla de 14 Tactil",DELL,no encontrado,$ 999.990,no encontrado
Alienware M16 RTX 4070 con 8GB dedicados,DELL,no encontrado,$ 2.399.990,no encontrado
Notebook ThinkPad E14 G2 8GB SSD 256GB 14 FHD W10 Home.,LENOVO,$ 379.990,$ 399.990,$ 599.990
"HP ZBook Studio G10 I7-13700H vPro, 32GB Ram, 1TB SSD, Tarjeta de video RTX 2000 con 8GB",HEWLETT PACKARD,no encontrado,$ 2.399.990,no encontrado
REACONDICIONADO B Notebook ThinkPad L470 i5-7200U 8GB 1TB SSD 14,LENOVO,no encontrado,$ 359.990,no encontrado
"Notebook IdeaPad 3-14IIL05 i5 8GB SSD 256GB 14"" Windows 10 Pro",LENOVO,no encontrado,$ 699.990,no encontrado
"MacBook Pro 13"" Core i5 2.3 8GB RAM 256GB SSD (2017) Reacondicionado",APPLE,$ 509.990,$ 529.990,$ 899.990
"Notebook i5-L16G7/ 8GB/ 512GB/ 13.3""/ W10P ThinkPad X1 Fold",LENOVO,no encontrado,$ 999.990,no encontrado
Portrait 3 + insumos SBF50,SILHOUETTE,no encontrado,$ 325.900,no encontrado
Estuche multifuncional C/Cable USB-C adaptador XTC-570 - Negro - XTC-570,XTECH,no encontrado,no encontrado,no encontrado
"Notebook E41-55, Ryzen 5 3500U, 8GB Ram, SSD 256GB Nvme, LED 14"" FHD, W10 Pro",LENOVO,$ 439.990,$ 459.990,$ 699.990
Notebook core i5 8 gb de ram y disco solido,LENOVO,no encontrado,$ 950.000,no encontrado
"Macbook Air 2015, Intel i5, 8GB, 128GB Reacondicionado",APPLE,no encontrado,$ 359.990,no encontrado
Notebook 15-fd0059la Intel Core i5 16GB RAM 512GB SSD,HP,no encontrado,no encontrado,no encontrado
Estuche multifuncional C/Cable USB-C adaptador XTC-570 - Negro - XTC-570,XTECH,no encontrado,no encontrado,no encontrado
Notebook Gamer IdeaPad Gaming 3i laptop,LENOVO,no encontrado,$ 1.299.990,no encontrado
TUF Dash F15 NVIDIA GeForce RTX 3070 (8 GB) GDDR6,ASUS,no encontrado,$ 1.999.999,no encontrado
Notebook core i5 Elitebook 8 gb de ram disco 256 gb ssd,HP,no encontrado,$ 799.990,no encontrado
Notebook ThinkPad L16 AMD Ryzen 7 PRO 16GB RAM 512GB SSD 16 WUXGA W11 Pro,LENOVO,no encontrado,$ 1.499.990,no encontrado
Notebook Ultradelgado IdeaPad 5 83DT0036US Pantalla Touch,LENOVO,no encontrado,$ 1.119.990,no encontrado
"Notebook 245 G8 AMD Ryzen 5 8GB SSD 256GB 14"" HD Windows 10 Pro",HP,no encontrado,$ 699.990,no encontrado
Vivobook S5406S Intel Ultra 7-258V 32GB Ram 1TB SSD,ASUS,no encontrado,$ 1.499.990,no encontrado
Ideapad 1 con Intel Core i5 y Disco Solido de 512GB,LENOVO,no encontrado,$ 679.990,no encontrado
Notebook ThinkPad E14 G2 8GB SSD 256GB 14 FHD W10 Home.,LENOVO,$ 379.990,$ 399.990,$ 599.990
"HP ZBook Studio G10 I7-13700H vPro, 32GB Ram, 1TB SSD, Tarjeta de video RTX 2000 con 8GB",HEWLETT PACKARD,no encontrado,$ 2.399.990,no encontrado
REACONDICIONADO B Notebook ThinkPad L470 i5-7200U 8GB 1TB SSD 14,LENOVO,no encontrado,$ 359.990,no encontrado
M509DA-MB71 Ryzen 7 y disco solido,ASUS,no encontrado,$ 899.990,no encontrado
"Notebook IdeaPad 3-14IIL05 i5 8GB SSD 256GB 14"" Windows 10 Pro",LENOVO,no encontrado,$ 699.990,no encontrado
Alienware M16 RTX 4070 con 8GB dedicados,DELL,no encontrado,$ 2.399.990,no encontrado
MacBook Pro 16'' Core i9 16GB 1TB SSD Touch Bar Gris (2019) Reacondicionado,APPLE,$ 979.990,$ 999.990,$ 1.699.990
Notebook Latitude E7470 i5 256GB SSD 8GB RAM 14 - Reacondicionado,DELL,no encontrado,$ 599.990,no encontrado
NOTEBOOK thinkpad intel core i5 disco solido,LENOVO,no encontrado,$ 900.000,no encontrado
Notebook IdeaPad Slim 5i 8va Gen Intel Core i7 16GB RAM 512GB SSD 16 WUXGA,LENOVO,no encontrado,$ 999.990,no encontrado
Thinkpad X1 Carbon Intel Core i5 4GB 256GB SSD,LENOVO,no encontrado,no encontrado,no encontrado
Notebook Thinkpad Intel core i5 8 GB RAM DISCO SOLIDO,LENOVO,no encontrado,$ 750.000,no encontrado
Latitude 5280 256GB SSD 16GB RAM Intel Core i5 - Reacondicionado,DELL,no encontrado,no encontrado,no encontrado
NOTEBOOK INTEL CORE I5 THINKPAD,LENOVO,no encontrado,$ 799.990,no encontrado
MacBook Pro 2019 16 i7 16GB RAM 512GB -Reacondicionado- Gris Espacial,APPLE,no encontrado,$ 999.990,no encontrado
Notebook IdeaPad Slim 3 8va Gen AMD Ryzen 3 8GB RAM 512GB SSD 14'' - Azul,LENOVO,no encontrado,$ 699.990,no encontrado
NOTEBOOK INTEL CORE I5 THINKPAD DISCO SOLIDO,LENOVO,no encontrado,$ 799.990,no encontrado
Notebook 14 INTEL CORE I5 8 GB DE RAM DISCO SOLIDO,HP,no encontrado,$ 770.000,no encontrado
Portrait 3 + insumos SBF50,SILHOUETTE,no encontrado,$ 325.900,no encontrado
"MacBook Air 11.6"" Core i5 4GB RAM 128 GB SSD Plateado (2015) Reacondicionado",APPLE,$ 209.990,$ 219.990,$ 449.990
Notebook Yoga Pro 7 9na Gen AMD Ryzen AI 9 32GB RAM 1TB SSD 145 28K W11,LENOVO,no encontrado,$ 1.899.990,no encontrado
NOTEBOOK PROBOOK 440 G10 I5-1335U 16GB 512GB W11Pro,HP,no encontrado,$ 979.990,no encontrado
Notebook INTEL CORE I5 14 PULGADAS 8 GB DE RAM Y DISCO SOLIDO,DELL,no encontrado,$ 599.990,no encontrado
Notebook CORE I7 12 GB DE RAM Y DISCO SSD,DELL,no encontrado,$ 800.000,no encontrado
Notebook CORE I5 8 GB DE RAM Y 256 GB DISCO SSD,DELL,no encontrado,$ 699.990,no encontrado
"AIO 3 - AMD Ryzen 3 5300U - Full HD 24"" - 8 GB RAM - 512GB SSD - Windows 11 Home",LENOVO,$ 614.990,$ 647.990,$ 1.066.990
Macbook Pro 2015 i5 8GB 512GB Retina SSD 13.3'' Reacondicionado - Plata,APPLE,no encontrado,no encontrado,no encontrado
Macbook Pro 2017 i5 8GB 128GB Retina SSD 13.3'' Reacondicionado - Plata,APPLE,no encontrado,no encontrado,no encontrado
Macbook Pro 2017 i5 8GB 128GB Retina SSD 13.3'' Reacondicionado - Gris Espacial,APPLE,no encontrado,no encontrado,no encontrado
Notebook Thinkpad Intel core i5 8 GB RAM T470,LENOVO,no encontrado,$ 750.000,no encontrado
Notebook 14 pulgadas Intel Celeron 4GB 64GB eMMC con Microsoft 365,HP,no encontrado,$ 329.990,no encontrado
NOTEBOOK INTEL CORE i5 8 GB DE RAM Y DISCO SOLIDO,DELL,no encontrado,$ 799.990,no encontrado
NOTEBOOK CORE i5 ELITEBOOK DISCO SSD,HP,no encontrado,$ 799.990,no encontrado
NOTEBOOK CORE I5 DISCO SOLIDO,DELL,no encontrado,$ 699.999,no encontrado
NOTEBOOK CORE i5 ELITEBOOK DISCO SSD,HP,no encontrado,$ 799.990,no encontrado
NOTEBOOK T495 RYZEN 7 500 GB DISCO SOLIDO,LENOVO,$ 449.990,$ 469.990,$ 999.990
Soporte Portatil de Aluminio para Notebook,HP,no encontrado,$ 13.990,no encontrado
Notebook thinkpad T470 CORE I5 8GB de ram,LENOVO,no encontrado,$ 800.000,no encontrado
Notebook Pavilion 15-eg2506la Intel Core i7 12GB Ram 512GB SSD,HP,no encontrado,no encontrado,no encontrado
Notebook Gamer 16-wf1000la I9 32GB Ram 1TB SSD RTX4070 8GB,HP,no encontrado,$ 3.119.990,no encontrado
Notebook Ultra Slim 14.1 I3-10th 4gb 128gb Ssd Negro,GATEWAY,no encontrado,$ 346.489,no encontrado
"Macbook Pro 13,3"" Core i5 16GB RAM 512GB SSD Gris Espacial (2020) Reacondicionado",APPLE,$ 729.990,$ 749.990,$ 1.199.990
Macbook Pro 2015 i7 16GB 512GB Retina SSD 15.4'' Reacondicionado - Plata,APPLE,no encontrado,no encontrado,no encontrado
Macbook Pro 2015 i5 8GB 128GB 13.3'' Retina SSD Reacondicionado - Plata,APPLE,no encontrado,no encontrado,no encontrado
Macbook Pro 2015 i5 8GB 256GB Retina SSD 13.3'' Reacondicionado - Plata,APPLE,no encontrado,no encontrado,no encontrado
Notebook ThinkPad E16 2da Gen Intel Core Ultra 7 16GB RAM 512GB SSD 16 WUXGA W11 Pro,LENOVO,no encontrado,$ 1.399.990,no encontrado
Macbook Pro 2017 i5 8GB 128GB Retina SSD 13.3'' Reacondicionado - Plata,APPLE,no encontrado,no encontrado,no encontrado
Macbook Pro 2017 i5 8GB 128GB Retina SSD 13.3'' Reacondicionado - Gris Espacial,APPLE,no encontrado,no encontrado,no encontrado
"Macbook Air 2015, Intel i5, 8GB, 128GB Reacondicionado",APPLE,no encontrado,$ 359.990,no encontrado
"MacBook Pro 13"" Core i5 2.3 8GB RAM 256GB SSD (2017) Reacondicionado",APPLE,$ 509.990,$ 529.990,$ 899.990
"Notebook Pavilion 15-EG2514LA Intel Core i5-1235U 8GB RAM 512GB SSD 15,6"" Full HD Wi-Fi 6",HP,no encontrado,no encontrado,no encontrado
"NOTEBOOK 14-EP1000LA INTEL CORE ULTRA 5 RAM 16GB SSD 512GB 14"" LECTOR DE HUELLAS FHD",HP,no encontrado,$ 899.990,no encontrado
Notebook Intel Core i5-1335U 16GB RAM 512GB SSD 15.6 Touchscreen,DELL,no encontrado,$ 829.990,no encontrado
Notebook Vivobook Go Celeron 4GB 64GB 14 FHD W11 Azul,ASUS,$ 179.990,$ 189.990,$ 299.990
Notebook Flex 2 en 1 Core i7 16GB 1TB SSD 16 FHD Táctil,LENOVO,$ 759.990,$ 779.990,$ 999.990
Notebook Celeron 4GB 64GB Win11 14,ASUS,$ 189.990,$ 199.990,$ 269.990
Notebook t490 i5 10ma gen 8gb de ram SSD de 512gb Disco Solido FHD,LENOVO,no encontrado,$ 999.990,no encontrado
Notebook ExpertBook P1 i5-13420H 16GB Ram 512GB SSD W11Pro,ASUS,no encontrado,$ 699.990,no encontrado
Notebook Intel N4020 8GB 256GB SSD 141 W11H HerobookPro,CHUWI,no encontrado,$ 359.990,no encontrado
"Monitor Portatil Full HD 15.6"" Multiples Conexiones",LINKON,$ 89.990,$ 94.990,$ 149.990
Notebook Vivobook 15 i9 13va 16GB 1TB SSD 15.6 FHD W11,ASUS,$ 969.990,$ 999.990,$ 1.499.990
Notebook L14 ryzen 5 PRO Gen 2 16gb de ram y 256gb SSD,LENOVO,no encontrado,$ 999.990,no encontrado
"Notebook Gamer Legion Pro 7 Core i9-14900HX 32GB RAM 1TB SSD RTX 4080 12GB 16"" 240Hz 500Nits G-Sync",LENOVO,$ 2.999.990,$ 3.019.990,$ 3.399.990
"Notebook K14 AMD Ryzen 3 8GB RAM 512GB SSD 14"" FHD Windows 11 Pro",LENOVO,no encontrado,no encontrado,no encontrado
"Yoga Slim 7 Gen 9 Core Ultra 7 155H 16GB+1TB 14"" WUXGA OLED ARC Graphics + Intel EVO + Luna Grey",LENOVO,no encontrado,$ 1.339.990,no encontrado
"Notebook Gamer OMEN 14-FB0004LA Intel Core Ultra 9 32GB RAM 2TB SSD 14"" OLED 120Hz RTX 4070 Wi-Fi 7",HP,$ 2.399.990,$ 2.419.990,$ 2.999.990
"Notebook Gamer Legion 9 Core i9-14900HX 32GB RAM 1TB SSD RTX 4090 16"" 3,2K Mini Led 165Hz",LENOVO,$ 4.499.990,$ 4.519.990,$ 4.699.990
Galaxy Book4 156 156 Intel Core i5 16GB Silver,SAMSUNG,no encontrado,$ 999.990,no encontrado
Notebook Spectre x360 14-EF2001LA Intel Core i7-1355U 16GB RAM 1TB SSD Pantalla 3K2K OLED + Lápiz,HP,$ 1.449.990,$ 1.469.990,$ 1.899.990
"Notebook Yoga 7 2en1 Ryzen 7 AI 8840HS 16GB RAM 1TB SSD 14"" OLED Táctil + Lápiz + Sleeve",LENOVO,no encontrado,$ 1.319.990,no encontrado
"Notebook Yoga Pro 7 Ryzen 7 AI 8845HS 16GB RAM 1TB SSD 14,5"" 2,5K 90Hz RTX 3050 6GB",LENOVO,$ 1.299.990,$ 1.319.990,$ 1.449.990
"MacBook Air (13,6"", M3 (8n CPU, 8n GPU), 16GB RAM, 256GB SSD)",APPLE,$ 1.179.990,$ 1.199.990,$ 1.529.990
"Notebook Gamer OMEN 14-FB0000LA Intel Core Ultra 7 16GB RAM 1TB SSD 14"" OLED 120Hz RTX 4060 Wi-Fi 7",HP,$ 1.699.990,$ 1.719.990,$ 2.479.990
"Notebook 2en1 ENVY 16-AC0000LA Intel Core Ultra 7 32GB RAM 1TB 16"" OLED Touch Wi-Fi 7 + Lápiz",HP,$ 1.499.990,$ 1.519.990,$ 1.979.990
"MacBook Air (13,6"", M3 (8n CPU, 8n GPU), 16GB RAM, 256GB SSD)",APPLE,$ 1.149.990,$ 1.169.990,$ 1.529.990
"Notebook 15-FC0022LA AMD Ryzen7 8 Núcleos 16GB RAM 512GB SSD 15,6"" FHD Wi-Fi 6 Webcam 1080p",HP,$ 669.990,$ 689.990,$ 839.990
"Notebook 15-EF2528LA AMD Ryzen 5 5500U 6 núcleos 8GB RAM 512GB SSD 15,6"" Full HD",HP,$ 499.990,$ 519.990,$ 899.990
Notebook CORE i5 8gb de ram ssd de 256GB,DELL,no encontrado,$ 999.990,no encontrado
Notebook E140 HD 14 Pulgadas 2 Núcleos 6GB RAM 64 GB ROM Windows 10 PRO 9000mAh WIFI BT,STARTECHOFFICE,$ 236.990,$ 249.990,$ 499.990
Notebook E140 14 pulgadas Intel Celeron 6GB RAM 64 ROM WINDOWS 10 PRO 9000 mAh,STARTECHOFFICE,$ 236.990,$ 249.990,$ 499.990
"Galaxy Book 4 Pro (16"", Intel ® Core Ultra 7, 16gb)",SAMSUNG,no encontrado,$ 1.999.990,no encontrado
Notebook 5400 CORE i5 8va gen 8gb de ram ssd de 256GB,DELL,no encontrado,$ 999.990,no encontrado
Fuente de poder ATX 500 WATT w/2Sata Blanca,XTECH,no encontrado,no encontrado,no encontrado
Notebook CORE i5 8gb de ram ssd de 256GB,DELL,no encontrado,$ 999.990,no encontrado
Notebook E140 14 pulgadas Intel Celeron 6GB RAM 64 ROM WINDOWS 10 PRO 9000 mAh,STARTECHOFFICE,$ 236.990,$ 249.990,$ 499.990
Hervidor Electrico 2,XIAOMI,no encontrado,$ 49.990,no encontrado
"MacBook Air 15,3"" (M3 (8n CPU,10n GPU), 24GB RAM, 512GB SSD)-Color Blanco Estelar",APPLE,$ 1.499.990,$ 1.519.990,$ 2.029.990
"MacBook Pro Core i5 13"" 2020 16GB - 1TB Gris Espacial - Reacondicionado",APPLE,no encontrado,$ 999.990,no encontrado
MacBook Air Core i5 2016 8GB RAM 256GB SSD Reacondicionado,APPLE,no encontrado,$ 309.990,no encontrado
Notebook ThinkBook 14 G2 ARE Ryzen 7-4700U 16GB SSD 512GB Windows 10 Pro,LENOVO,no encontrado,$ 949.990,no encontrado
"MacBook Air 13,6"" (M3 (8n CPU,10n GPU), 24GB RAM, 512GB SSD) - Gris espacial",APPLE,$ 1.299.990,$ 1.319.990,$ 1.759.990
"MacBook Air 13,6"" (M3 (8n CPU,10n GPU), 24GB RAM, 512GB SSD) - Color medianoche",APPLE,$ 1.299.990,$ 1.319.990,$ 1.759.990
"Latitude 7490 Business Laptop i5-8250U 1.7GHz, 16GB DDR4 RAM, 512GB SATA SSD Reacondicionado",DELL,no encontrado,$ 529.990,no encontrado
IdeaPad Gaming 3i W11 con nVidia 4GB 256SSD + 1TB,LENOVO,no encontrado,no encontrado,no encontrado
B13VF-2829US Thin i5-13420H 4060 16GB DDR4 512GB SSD,MSI,no encontrado,no encontrado,no encontrado
Notebook core i5 Elitebook Disco SSD,HP,no encontrado,$ 799.990,no encontrado
"Notebook Legion 5 Core™ i7-13650HX 2TB SSD 64GB RTX 4060 8GB 16"" WQXGA165Hz AI-Powered Nuevo",LENOVO,no encontrado,$ 2.899.000,no encontrado
NOTEBOOK 840 CORE I7 8 GB DE RAM Y 256 GB DISCO SOLIDO,HP,no encontrado,$ 789.990,no encontrado
Notebook CORE I5 8 GB DE RAM Y 256 GB DISCO SOLIDO,HP,no encontrado,$ 799.990,no encontrado
NOTEBOOK INTEL CORE I7 8 GB DE RAM Y DISCO SOLIDO,HP,no encontrado,$ 990.000,no encontrado
Latitude 7480 - 14 pulgadas- Core i7 - 8GB de RAM - SSD de 128 GB - Reacondicionado,DELL,no encontrado,$ 449.990,no encontrado
Latitude 7480 - 14 pulgadas - Core i7 - 8GB de RAM - SSD de 256 GB - Reacondicionado,DELL,no encontrado,$ 479.990,no encontrado
Latitude 12 7000 7280 i5-6300U 8GB+256GB Reacondicionado,DELL,no encontrado,$ 324.990,no encontrado
Latitude 5410 i5-10310U 16GB+256GB Reacondicionado,DELL,no encontrado,$ 499.990,no encontrado
NOTEBOOK THINKPAD RYZEN 7 PRO 8 GB DE RAM Y DISCO SOLIDO,LENOVO,no encontrado,$ 750.000,no encontrado
NOTEBOOK CORE I3-11 15.6 PULGADAS,ASUS,no encontrado,$ 600.000,no encontrado
IdeaPad Notebook Gamer con 4GB de Video,LENOVO,no encontrado,no encontrado,no encontrado
"Notebook Vivobook S 15.6 pulgadas 3K OLED Intel Core Ultra 7, 16GB RAM 1TB SSD",ASUS,no encontrado,$ 1.139.990,no encontrado
NOTEBOOK CORE I7 DISCO SOLIDO,HP,no encontrado,$ 890.000,no encontrado
NOTEBOOK INTEL CORE I7 THINKPAD 16 GB DE RAM T14,LENOVO,no encontrado,$ 799.990,no encontrado
